locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj
MKAN_RS13075	3	1	0.3333333333333333	1916	3001640	0	3	1	4	1	0.5219206680584552	0.5092539240792051	0.3990562387275569	0.4374722617091881
MKAN_RS00310	1	1	1	1919	76003	0	1	1	2	1	0.5211047420531527	0.5100512945240055	0.3995352225326398	0.4375675253645005
MKAN_RS00805	1	1	1	1928	184608	0	1	1	2	1	0.5186721991701245	0.5124434058584068	0.40096988451301785	0.43827854173998815
MKAN_RS08685	1	1	1	1928	2052527	0	1	1	2	1	0.5186721991701245	0.5124434058584068	0.40096988451301785	0.43827854173998815
MKAN_RS26150	0	1	1	1952	6021019	0	0	1	1	1	0.5122950819672131	0.5188223694168103	0.4047789140436623	0.44200906856431227
MKAN_RS01660	0	1	1	1985	363635	0	0	1	1	1	0.5037783375314862	0.5275934443096149	0.40997681385849444	0.4472474333001757
MKAN_RS18340	0	1	1	1988	4210353	0	0	1	1	1	0.5030181086519114	0.5283908147544153	0.410447093390454	0.44732319943725257
MKAN_RS01720	0	1	1	1991	388092	0	0	1	1	1	0.5022601707684581	0.5291881851992157	0.41091699808487586	0.4473984096221673
MKAN_RS04850	0	1	1	2000	1138304	0	0	1	1	1	0.5	0.531580296533617	0.41232446612937845	0.4480565766313402
MKAN_RS08330	0	1	1	2000	1972088	0	0	1	1	1	0.5	0.531580296533617	0.41232446612937845	0.4480565766313402
MKAN_RS07275	0	1	1	2003	1719066	0	0	1	1	1	0.49925112331502747	0.5323776669784175	0.4127928744589223	0.4481292294709701
MKAN_RS19500	0	1	1	2006	4456868	0	0	1	1	1	0.4985044865403789	0.5331750374232178	0.4132609094423755	0.44820133618823227
MKAN_RS02770	0	1	1	2012	660624	0	0	1	1	1	0.4970178926441352	0.5347697783128188	0.4141958605610785	0.4483439189002556
MKAN_RS13505	1	2	2	5333	3092103	0	1	2	3	2	0.3750234389649353	1.4174588607068899	0.4141795465563839	0.4483439189002556
MKAN_RS25480	0	1	1	2018	5853737	0	0	1	1	1	0.49554013875123887	0.5363645192024196	0.41512932186325385	0.4489189178288675
MKAN_RS27380	0	1	1	2027	6338201	0	0	1	1	1	0.493339911198816	0.5387566305368208	0.4165267256025705	0.44962592416746777
MKAN_RS08605	0	1	1	2030	2033264	0	0	1	1	1	0.49261083743842365	0.5395540009816213	0.41699178451015156	0.44962592416746777
MKAN_RS25920	0	1	1	2030	5970094	0	0	1	1	1	0.49261083743842365	0.5395540009816213	0.41699178451015156	0.44962592416746777
MKAN_RS02640	0	1	1	2039	633878	0	0	1	1	1	0.4904364884747425	0.5419461123160225	0.41838473835590295	0.4503224672675908
MKAN_RS04020	0	1	1	2042	943230	0	0	1	1	1	0.48971596474045054	0.542743482760823	0.41884831632953334	0.4503224672675908
MKAN_RS13070	0	1	1	2042	2999523	1	0	0	1	1	0.48971596474045054	0.542743482760823	0.41884831632953334	0.4503224672675908
MKAN_RS13410	0	1	1	2051	3063807	0	0	1	1	1	0.48756704046806437	0.5451355940952243	0.4202368344519642	0.4513804689589914
MKAN_RS00600	1	1	1	2099	145507	0	1	1	2	1	0.47641734159123394	0.5578935212120311	0.4275864281848436	0.45839236681487555
MKAN_RS28905	0	1	1	2099	4771735	0	0	1	1	1	0.47641734159123394	0.5578935212120311	0.4275864281848436	0.45839236681487555
MKAN_RS18655	0	1	1	2105	4282827	0	0	1	1	1	0.4750593824228028	0.5594882621016319	0.4284985520196825	0.4589293512993912
MKAN_RS31160	1	1	1	2171	3207987	0	1	1	2	1	0.460617227084293	0.5770304118872412	0.4384364947365125	0.46912284575833935
MKAN_RS17620	0	1	1	2177	4038788	0	0	1	1	1	0.4593477262287552	0.5786251527768421	0.43933132931617186	0.46963004168280437
MKAN_RS00395	1	1	1	2192	95827	0	1	1	2	1	0.4562043795620438	0.5826120050008443	0.4415621824569648	0.4715630580114572
MKAN_RS17205	1	1	1	2204	3953619	0	1	1	2	1	0.4537205081669691	0.585801486780046	0.4433404722818237	0.4725577526900815
MKAN_RS12435	0	1	1	2204	2869114	0	0	1	1	1	0.4537205081669691	0.585801486780046	0.4433404722818237	0.4725577526900815
MKAN_RS19755	0	1	1	2225	4527299	0	0	1	1	1	0.449438202247191	0.5913830798936489	0.4464388642427561	0.47540627146461434
MKAN_RS04140	1	1	1	2234	968558	0	1	1	2	1	0.4476275738585497	0.5937751912280502	0.4477614615791653	0.4763601440632492
MKAN_RS14595	0	1	1	2237	3335621	1	0	0	1	1	0.4470272686633885	0.5945725616728507	0.4482016247583056	0.476374298314542
MKAN_RS01240	0	1	1	2240	270560	0	0	1	1	1	0.44642857142857145	0.5953699321176511	0.4486414371042266	0.4763880531002064
MKAN_RS22000	0	1	1	2267	5048250	0	0	1	1	1	0.4411116012351125	0.6025462661208549	0.4525840067885456	0.48011763457796286
MKAN_RS09150	0	1	1	2276	2157405	0	0	1	1	1	0.43936731107205623	0.6049383774552561	0.4538919218276656	0.4810478487746199
MKAN_RS26360	0	1	1	2288	6083539	0	0	1	1	1	0.4370629370629371	0.6081278592344579	0.4556309488207872	0.48243276933965706
MKAN_RS00975	0	1	1	2303	221274	1	0	0	1	1	0.4342162396873643	0.61211471145846	0.45779694715647495	0.4842667232479868
MKAN_RS27310	0	1	1	2309	6316888	0	0	1	1	1	0.43308791684711995	0.6137094523480608	0.45866093143667425	0.4847181895892249
MKAN_RS19920	0	1	1	2312	4568836	0	0	1	1	1	0.43252595155709345	0.6145068227928613	0.45909240716470495	0.4847181895892249
MKAN_RS07110	0	1	1	2321	1679980	0	0	1	1	1	0.4308487720809996	0.6168989341272626	0.46038477199185057	0.4856232566568103
MKAN_RS03555	0	1	1	2330	841125	0	0	1	1	1	0.4291845493562232	0.6192910454616638	0.46167404903308124	0.48606437615181003
MKAN_RS01910	2	1	0.5	2330	434929	0	2	1	3	1	0.4291845493562232	0.6192910454616638	0.46167404903308124	0.48606437615181003
MKAN_RS23500	0	1	1	2348	5437576	0	0	1	1	1	0.42589437819420783	0.6240752681304664	0.4642433692501724	0.4882501041613429
MKAN_RS08690	0	1	1	2351	2054452	0	0	1	1	1	0.42535091450446616	0.6248726385752668	0.46467039548146477	0.4882501041613429
MKAN_RS02260	0	1	1	2354	525048	0	0	1	1	1	0.42480883602378927	0.6256700090200672	0.46509708135037675	0.4882501041613429
MKAN_RS19410	0	1	1	2363	4433115	0	0	1	1	1	0.4231908590774439	0.6280621203544685	0.4663750994946161	0.4882501041613429
MKAN_RS25740	0	1	1	2363	5927166	0	0	1	1	1	0.4231908590774439	0.6280621203544685	0.4663750994946161	0.4882501041613429
MKAN_RS29590	0	1	1	2363	2525308	0	0	1	1	1	0.4231908590774439	0.6280621203544685	0.4663750994946161	0.4882501041613429
MKAN_RS06935	1	1	1	2375	1633475	0	1	1	2	1	0.42105263157894735	0.6312516021336703	0.46807437504696897	0.4895698243227904
MKAN_RS04105	0	1	1	2381	960527	0	0	1	1	1	0.41999160016799664	0.632846343023271	0.4689219825544966	0.48999712783784477
MKAN_RS05320	0	1	1	2387	1247159	0	0	1	1	1	0.41893590280687054	0.6344410839128719	0.46976823942491797	0.49042222188794055
MKAN_RS14040	0	1	1	2411	3218242	0	0	1	1	1	0.41476565740356697	0.6408200474712753	0.4731398035281252	0.4925374357294701
MKAN_RS16765	0	1	1	2411	3855703	0	0	1	1	1	0.41476565740356697	0.6408200474712753	0.4731398035281252	0.4925374357294701
MKAN_RS30480	0	1	1	2411	3211031	1	0	0	1	1	0.41476565740356697	0.6408200474712753	0.4731398035281252	0.4925374357294701
MKAN_RS12255	0	1	1	2414	2837765	0	0	1	1	1	0.4142502071251036	0.6416174179160757	0.4735597388330837	0.4925374357294701
MKAN_RS21175	0	1	1	2423	4871202	0	0	1	1	1	0.41271151465125877	0.644009529250477	0.47481753755163975	0.4933858211430446
MKAN_RS18420	0	1	1	2450	4235264	0	0	1	1	1	0.40816326530612246	0.6511858632536808	0.47857293121834943	0.4968254802229563
MKAN_RS19605	0	1	1	2462	4487048	0	0	1	1	1	0.4061738424045491	0.6543753450328825	0.48023336398577926	0.49808590539788994
MKAN_RS14445	0	1	1	2513	3304666	0	0	1	1	1	0.3979307600477517	0.6679306425944899	0.4872314178929226	0.5048748954210786
MKAN_RS19055	1	1	1	2519	4356177	0	1	1	2	1	0.39698292973402144	0.6695253834840906	0.4880484992280371	0.5052524351934039
MKAN_RS27300	0	1	1	2555	6312522	0	0	1	1	1	0.3913894324853229	0.6790938288216958	0.49292371785133626	0.5098265700853487
MKAN_RS22885	3	2	0.6666666666666666	6305	5272513	0	3	2	5	2	0.317208564631245	1.6758068848222276	0.49920373173539856	0.5158438561265786
MKAN_RS26975	0	2	2	6317	6234681	0	0	2	2	2	0.3166059838530948	1.6789963666014296	0.5002034344690534	0.5163987353075519
MKAN_RS01695	0	1	1	2624	370948	0	0	1	1	1	0.38109756097560976	0.6974333490521056	0.5021384979908217	0.51791734173545
MKAN_RS05150	0	1	1	2660	1208557	0	0	1	1	1	0.37593984962406013	0.7070017943897107	0.5068795401847773	0.5223246231266957
MKAN_RS06810	1	2	2	6521	1596836	0	1	2	3	2	0.30670142616163165	1.7332175568478583	0.5169997218228675	0.5322617062309226
MKAN_RS17710	2	1	0.5	2753	4061090	0	2	1	3	1	0.3632401017072285	0.7317202781785238	0.5189193147678272	0.5337455809040508
MKAN_RS03210	2	1	0.5	2792	759833	0	2	1	3	1	0.35816618911174786	0.7420860939609294	0.523880351509016	0.5383521844236298
MKAN_RS25955	0	1	1	2825	5976366	0	0	1	1	1	0.35398230088495575	0.750857168853734	0.5280381716721793	0.5421256665925961
MKAN_RS20375	1	1	1	2852	4672084	0	1	1	2	1	0.3506311360448808	0.7580335028569378	0.531413003445442	0.5450890733870526
MKAN_RS05590	1	1	1	2879	1316516	0	1	1	2	1	0.3473428273706148	0.7652098368601418	0.5347637029927189	0.5475195344402516
MKAN_RS04940	0	1	1	2879	1157572	0	0	1	1	1	0.3473428273706148	0.7652098368601418	0.5347637029927189	0.5475195344402516
MKAN_RS04205	0	1	1	2891	984860	0	0	1	1	1	0.3459010722933241	0.7683993186393434	0.5362452018223705	0.5485331303700874
MKAN_RS17310	2	1	0.5	2906	3975489	0	2	1	3	1	0.3441156228492774	0.7723861708633456	0.5380904428750058	0.5499166064546762
MKAN_RS01790	1	1	1	2921	407525	0	1	1	2	1	0.3423485107839781	0.7763730230873477	0.5399283418698216	0.5512900544617758
MKAN_RS16860	0	1	1	2972	3874612	0	0	1	1	1	0.3364737550471063	0.7899283206489549	0.5461226722513041	0.557105029462939
MKAN_RS10980	0	1	1	3134	2555388	0	0	1	1	1	0.3190810465858328	0.832986324668178	0.5652509559796074	0.576091385272367
MKAN_RS23075	1	1	1	3236	5348831	0	1	1	2	1	0.30902348578491967	0.8600969197913924	0.5768789284755838	0.5874059162214885
MKAN_RS13465	0	1	1	3269	3078726	0	0	1	1	1	0.3059039461609055	0.8688679946841971	0.5805739268404261	0.590629446083788
MKAN_RS18405	1	1	1	3284	4230553	0	1	1	2	1	0.30450669914738127	0.8728548469081991	0.5822427876517449	0.5917877513837407
MKAN_RS19545	0	1	1	3302	4470945	0	0	1	1	1	0.30284675953967294	0.8776390695770018	0.5842366578145971	0.5932739855514926
MKAN_RS25405	0	1	1	3353	5834874	0	0	1	1	1	0.29824038174768863	0.8911943671386089	0.5898344281977425	0.598413838062437
MKAN_RS22080	2	1	0.5	3404	5068052	0	2	1	3	1	0.2937720329024677	0.9047496647002162	0.5953568311059735	0.6034679595951558
MKAN_RS04685	0	1	1	3488	1091113	0	0	1	1	1	0.286697247706422	0.9270760371546282	0.6042909409636272	0.6119679583624391
MKAN_RS18590	0	1	1	3521	4266307	0	0	1	1	1	0.28401022436807727	0.9358471120474329	0.6077465578650144	0.6149094819377661
MKAN_RS14045	0	1	1	3563	3220650	0	0	1	1	1	0.280662363177098	0.9470102982746388	0.6121010061098295	0.6187542779153712
MKAN_RS02270	0	1	1	3578	529066	0	0	1	1	1	0.27948574622694244	0.9509971504986409	0.6136444233437102	0.6197531008611589
MKAN_RS01760	0	1	1	3584	397477	0	0	1	1	1	0.27901785714285715	0.9525918913882416	0.6142600693513223	0.6198139578626362
MKAN_RS17125	0	1	1	3866	3936306	0	0	1	1	1	0.2586652871184687	1.0275447131994817	0.642115407975305	0.6473358584466489
MKAN_RS01295	0	1	1	3974	283540	0	0	1	1	1	0.25163563160543534	1.056250049212297	0.6522425584298528	0.6569518909816929
MKAN_RS16190	0	1	1	4004	3718767	0	0	1	1	1	0.24975024975024976	1.0642237536603012	0.655004447611117	0.6591388309594288
MKAN_RS15965	1	1	1	4232	3661975	0	1	1	2	1	0.23629489603024575	1.1248239074651336	0.6752903587319209	0.6789405768872285
MKAN_RS06815	1	1	1	4427	1603354	0	1	1	2	1	0.225886604924328	1.1766529863771613	0.6916910722078582	0.6948039933249053
MKAN_RS04690	1	1	1	4556	1094637	0	1	1	2	1	0.21949078138718173	1.2109399155035796	0.7020828691375585	0.7046083470840965
MKAN_RS22375	0	2	2	9581	5139388	0	0	2	2	2	0.20874647740319383	2.5465354105442923	0.7221195306968113	0.7237892153311433
MKAN_RS05305	0	1	1	4823	1238862	0	0	1	1	1	0.2073398299813394	1.2819058850908174	0.7224921020420194	0.7237892153311433
MKAN_RS28595	0	1	1	8294	496243	0	0	1	1	1	0.12056908608632746	2.20446348972491	0.8896903082855806	0.8904882368131911
MKAN_RS25565	0	1	1	12278	5870146	0	0	1	1	1	0.08144648965629582	3.2633714404198746	0.9617408082511737	0.9617408082511737
